,CSF,CSM,FED
2021-01-19 05:00:00,1.6284598634638208,8.758228563804128,6.22845920497681
2021-01-19 06:00:00,8.715788097433338,35.53814990751069,17.301510395925778
2021-01-19 07:00:00,13.948827300405144,22.186208559690915,17.59664734078848
2021-01-19 08:00:00,9.91155813047524,26.418411061396977,27.860546367119564
2021-01-19 09:00:00,18.69518114638112,0.22550531435590718,35.966902002433656
2021-01-19 10:00:00,4.3312951366536545,8.644291236657944,38.386337361269675
2021-01-19 11:00:00,17.354684738746432,17.523313848365962,15.295611696706988
2021-01-19 12:00:00,10.188727996180647,10.946087691311696,14.969690369894389
2021-01-19 13:00:00,25.374553120709383,51.8628185091541,22.168046295921815
2021-01-19 14:00:00,7.393385871065779,12.611860709242547,0.0
2021-01-19 15:00:00,18.288288283668493,25.231358765522682,10.631968306700706
2021-01-19 16:00:00,8.46527982915069,41.03572948784973,10.232399108707666
2021-01-19 17:00:00,3.0020478544375004,14.09363756770774,0.0
2021-01-19 18:00:00,22.466810682876755,9.51524100840133,31.253559561419042
2021-01-19 19:00:00,8.97863695287837,9.451358310422798,7.432280944061988
2021-01-19 20:00:00,7.612435141726184,11.822867643795938,33.50879706832772
2021-01-19 21:00:00,3.418041011166512,9.441852357682405,2.197297570892126
2021-01-19 22:00:00,14.509864659077897,16.349378924131425,22.71994169195901
2021-01-19 23:00:00,9.857267839456139,9.200264599333929,0.1592924256836585
2021-01-20 00:00:00,6.770263286668381,7.9759186213418065,6.5281330921739995
2021-01-20 01:00:00,11.688481554903698,8.85109555400764,11.289466926172295
2021-01-20 02:00:00,5.98931297660989,13.686188820749763,12.501300736713084
2021-01-20 03:00:00,0.6840152824860225,7.216770395966531,3.58518958712467
2021-01-20 04:00:00,7.477013804120558,17.74232972553831,13.053713340090642
2021-01-20 05:00:00,12.352666705735144,2.9557722127030956,2.3486020352690637
2021-01-20 06:00:00,16.963846858558995,26.1273265596146,5.086323008770911
2021-01-20 07:00:00,6.273072400645775,7.649976815414627,1.2655235193448562
2021-01-20 08:00:00,11.293633718428547,29.23473414763394,21.846047644748836
2021-01-20 09:00:00,10.426411113172597,17.986178807487573,17.08323598074512
2021-01-20 10:00:00,15.408249863588438,15.693219255699713,11.374896763440569
2021-01-20 11:00:00,15.81790404670002,18.786471550934856,28.170456325804516
2021-01-20 12:00:00,12.969300059279048,20.6378546928536,11.251070760641017
2021-01-20 13:00:00,12.005163700389954,11.764581073504896,22.62425515534492
2021-01-20 14:00:00,11.530267838153685,18.418331235412623,11.795207270452407
2021-01-20 15:00:00,13.68017219112271,16.440984274850944,19.97358944751649
2021-01-20 16:00:00,13.87645426835961,24.727793843220937,16.713730555884712
2021-01-20 17:00:00,17.28876416374107,19.421359388053094,5.052075719376047
2021-01-20 18:00:00,14.641490063738718,8.386695186633267,8.959630039725523
2021-01-20 19:00:00,13.455797356271868,26.126246741200166,5.119638236460258
2021-01-20 20:00:00,4.155084916247671,9.372878303464942,21.601363625456433
2021-01-20 21:00:00,11.839827793496074,16.76264082809353,11.572271964411987
2021-01-20 22:00:00,8.01988381040069,13.7194572697343,27.633494164295925
2021-01-20 23:00:00,7.348808831226276,12.849055213926382,10.510522837332328
2021-01-21 00:00:00,13.939929506499002,5.053655682917179,1.5736130283434653
2021-01-21 01:00:00,15.780747103073622,1.624534534859256,6.157321086360838
2021-01-21 02:00:00,9.267141038884752,13.618447085514688,17.19529868220862
2021-01-21 03:00:00,9.078291642496387,0.0,1.54092575786383
2021-01-21 04:00:00,19.137652318327316,4.135115573746954,30.522192091527298
2021-01-21 05:00:00,7.486399804093058,10.973051987664403,0.7540882204108311
2021-01-21 06:00:00,7.581906075671277,10.796100177443853,16.787434925824908
2021-01-21 07:00:00,4.905462406506803,10.952206041759036,40.656437399831546
2021-01-21 08:00:00,19.407142522416223,10.848229003271673,16.020098622439672
2021-01-21 09:00:00,24.338575673639454,18.098815418968446,13.880239316583001
2021-01-21 10:00:00,9.864016446155043,28.45826832455245,5.710123305933721
2021-01-21 11:00:00,16.340487234077493,0.0,16.120806246189527
2021-01-21 12:00:00,10.103554645340227,18.894360178649784,16.756155706802193
2021-01-21 13:00:00,15.467718470141419,16.674446791653644,18.442430227748204
2021-01-21 14:00:00,23.76352042214363,27.624168400232055,7.732856436854923
2021-01-21 15:00:00,23.071729018620257,16.73063143336351,19.56477678930417
2021-01-21 16:00:00,17.5716087738982,17.67516100494116,14.494311100911055
2021-01-21 17:00:00,6.226216354542474,27.336566573843598,12.258186814931522
2021-01-21 18:00:00,1.8854456902400065,13.511903278155618,9.988259747415539
2021-01-21 19:00:00,18.635121956939464,12.498347661772696,5.670444468210297
2021-01-21 20:00:00,12.045657238689223,17.73765858025298,17.393693702618407
2021-01-21 21:00:00,7.830076863961571,22.845327082177143,12.058043701718068
2021-01-21 22:00:00,6.664029988811271,23.426316557012967,9.388971441026845
2021-01-21 23:00:00,2.456720811322394,14.29053677263409,3.586173010013873
2021-01-22 00:00:00,0.6811596088280696,0.0,0.925505582193126
2021-01-22 01:00:00,1.7677350769765898,0.0,2.146846912720441
2021-01-22 02:00:00,5.377188541866758,5.850318927319827,18.320679686232477
2021-01-22 03:00:00,0.2066448088582195,13.740161831738911,5.697083189768812
2021-01-22 04:00:00,0.4918747630227765,10.890442195458728,1.1243411063321678
2021-01-22 05:00:00,7.637300888035763,17.184877393832124,4.915674122781062
2021-01-22 06:00:00,6.157215842839106,14.527081188008617,10.702430833444055
2021-01-22 07:00:00,24.43136459850742,12.382140395175377,10.896302597400755
2021-01-22 08:00:00,0.0,9.865945608452945,20.50168843008064
2021-01-22 09:00:00,18.052998125793753,32.47617759755168,0.5469612408664881
2021-01-22 10:00:00,0.574073727665932,0.965898146427363,29.39785033221758
2021-01-22 11:00:00,5.90062960552702,11.919542574961458,8.735815237759773
2021-01-22 12:00:00,6.171144730588207,19.10592439707075,16.068337455731456
2021-01-22 13:00:00,1.8357734735665978,23.2561123180814,3.031623808277338
2021-01-22 14:00:00,10.51699405775512,11.834167508497385,4.515548415988749
2021-01-22 15:00:00,13.996955858240582,9.891146553308579,14.459982852734528
2021-01-22 16:00:00,10.751065730055275,4.57782794193302,8.159768803848362
2021-01-22 17:00:00,12.24940232854057,12.456125922006057,10.55309935380374
2021-01-22 18:00:00,3.919615910939356,13.91032986245413,3.773753753814056
2021-01-22 19:00:00,3.788819188226438,2.0054647834045993,13.351037409761831
2021-01-22 20:00:00,5.404815503270452,4.489748503430172,4.971323476457975
2021-01-22 21:00:00,15.8093377565687,19.093849663142105,8.117431775866288
2021-01-22 22:00:00,7.903979659112196,10.22711448701284,4.982989010485507
2021-01-22 23:00:00,7.225812419669741,8.114768205881767,3.497926590798147
2021-01-23 00:00:00,2.0223001097542626,0.0,0.5650738742290486
2021-01-23 01:00:00,1.3193071642931873,0.0,0.0
2021-01-23 02:00:00,2.114314193456133,8.468395174115143,0.0
2021-01-23 03:00:00,0.0,2.117417866132326,0.0
2021-01-23 04:00:00,1.3246766876467087,0.5618403749908971,9.46424086725413
2021-01-23 05:00:00,5.7887561178780595,1.4275976040154053,1.9853847023961133
2021-01-23 06:00:00,1.8845657344858628,0.5591908796018519,1.5910665584606998
2021-01-23 07:00:00,2.6108975880746996,7.092271762327809,6.415944398054143
2021-01-23 08:00:00,0.0,0.0,2.0476760291294354
2021-01-23 09:00:00,0.0,5.1988371722866855,0.7251910566071167
2021-01-23 10:00:00,0.0,7.6183636414470195,0.9629871229556072
2021-01-23 11:00:00,7.546990816586073,13.227991567533412,8.095840486492294
2021-01-23 12:00:00,4.1148252709067865,0.0,6.124379655184375
2021-01-23 13:00:00,5.557868321928469,0.0,0.0
2021-01-23 14:00:00,6.837294067664301,0.0,4.8646642461709515
2021-01-23 15:00:00,0.4022614217393996,0.0,1.522686688593262
2021-01-23 16:00:00,4.467858207737196,0.0,11.443845954166305
2021-01-23 17:00:00,1.9038198506483357,0.9593327218021416,0.9289573170712051
2021-01-23 18:00:00,0.9979742433187742,0.0,0.004914230790801138
2021-01-23 19:00:00,2.7026814266469072,6.850255613237268,8.147652006858403
2021-01-23 20:00:00,0.0,11.132813977114328,6.980646366314916
2021-01-23 21:00:00,0.0,1.8931788203164508,0.0
2021-01-23 22:00:00,0.536201386029237,0.0,0.0
2021-01-23 23:00:00,0.4191814629321249,1.2733293771305119,3.388958567151668
2021-01-24 00:00:00,2.6968681691428875,0.0,0.0
2021-01-24 01:00:00,3.926222844889493,0.5980855427009014,17.127687914612324
2021-01-24 02:00:00,0.0,5.128834376864775,5.830834581240204
2021-01-24 03:00:00,0.0,0.0,2.1747418751137366
2021-01-24 04:00:00,0.0,42.14493305843615,0.0
2021-01-24 05:00:00,5.079626612324872,0.0,14.82948276898058
2021-01-24 06:00:00,0.0,0.0,2.440062692480469
2021-01-24 07:00:00,7.194818557886352,2.246511902569824,5.632413954370034
2021-01-24 08:00:00,0.0,0.0,0.0
2021-01-24 09:00:00,0.0,10.293134051290414,12.787182229245309
2021-01-24 10:00:00,13.582736481899435,16.76886055036667,0.0
2021-01-24 11:00:00,9.501567502471381,0.0,0.0
2021-01-24 12:00:00,0.0,0.0,0.0
2021-01-24 13:00:00,0.0,14.627371808169928,0.0
2021-01-24 14:00:00,0.0,0.0,11.390346199765647
2021-01-24 15:00:00,0.0,14.888428334621878,0.0
2021-01-24 16:00:00,19.930779760712266,3.8219370656740552,23.944929892218788
2021-01-24 17:00:00,1.3240913219833004,0.0,19.626874011823745
2021-01-24 18:00:00,5.405334081736102,0.0,28.41463863205779
2021-01-24 19:00:00,8.486708389311783,4.333572158906188,2.1065196763467244
2021-01-24 20:00:00,3.334646944080987,4.215068805435552,31.421535086121875
2021-01-24 21:00:00,7.696499324803125,0.0,7.540621117023962
2021-01-24 22:00:00,13.702181421159077,0.0,1.6661491751253381
2021-01-24 23:00:00,4.3017874291107105,0.0,5.59431633916029
2021-01-25 00:00:00,15.701399439163941,15.799727053791429,5.702478318689004
2021-01-25 01:00:00,4.121426985905438,1.865389389838458,4.491366765188598
2021-01-25 02:00:00,1.564336669206972,13.703017400308221,2.8405731544398036
2021-01-25 03:00:00,5.1238080926439595,0.0,0.0
2021-01-25 04:00:00,4.169324531823916,1.2825696516713594,8.42587518470994
2021-01-25 05:00:00,11.463798114261852,2.2963868208514917,1.2108629800600503
2021-01-25 06:00:00,3.7702349894665756,15.69661457318524,10.457620035732116
2021-01-25 07:00:00,2.7923725580882968,8.354972012283294,8.972483561325681
2021-01-25 08:00:00,16.040295230929942,14.387769163594708,7.217865305783468
2021-01-25 09:00:00,4.312566454404588,19.12582623803165,6.787790454049421
2021-01-25 10:00:00,3.241373926206331,5.458467073597948,27.08940739235256
2021-01-25 11:00:00,15.298870136870187,12.719286345445758,10.365688956175017
2021-01-25 12:00:00,8.073918186056682,20.86744109733843,6.096482279455495
2021-01-25 13:00:00,11.19222995909995,4.627563503366344,22.49736726235481
2021-01-25 14:00:00,11.141697909487448,2.491580553654754,1.911649665217223
2021-01-25 15:00:00,5.3083115116610955,19.84257603348418,4.976147318204822
2021-01-25 16:00:00,10.468683926843784,7.637288348357536,0.0
2021-01-25 17:00:00,13.150829302671536,6.501353104910052,3.8962192965029754
2021-01-25 18:00:00,16.260803974220952,9.358157949658304,3.56013073255434
2021-01-25 19:00:00,12.192710028289264,6.922566671989644,3.375647414599531
2021-01-25 20:00:00,4.557947786702171,9.860792787991448,10.439471682032494
2021-01-25 21:00:00,9.236835922814636,9.827284986110428,14.967115721220253
2021-01-25 22:00:00,4.674301779967455,11.474717700724042,0.0
2021-01-25 23:00:00,11.520634258849737,6.853375374290278,0.8855692072023532
2021-01-26 00:00:00,5.292854860670107,4.8230238291509355,7.0293217623989035
2021-01-26 01:00:00,8.629730126760142,0.04102584046344992,11.398918062635802
2021-01-26 02:00:00,15.580153966086831,0.0,2.9993191226762144
2021-01-26 03:00:00,3.038860174801278,0.0,4.8740319684973725
2021-01-26 04:00:00,11.286547404466367,0.0,0.0
2021-01-26 05:00:00,1.9432469756454795,19.550922306549793,11.857853569478298
2021-01-26 06:00:00,3.1012337005350754,5.974010991446624,3.5701270962559937
2021-01-26 07:00:00,0.8992343129833912,31.093574106977513,11.110942664090947
2021-01-26 08:00:00,11.288372452740083,5.113238661960665,15.162427422904445
2021-01-26 09:00:00,8.080382878511882,21.91580642443145,18.62556349745727
2021-01-26 10:00:00,26.26948661535052,31.96143452927241,18.787729006497507
2021-01-26 11:00:00,11.251362210177792,8.816465065899026,0.0
2021-01-26 12:00:00,18.19683194538744,14.229826930614212,21.577822080935505
2021-01-26 13:00:00,13.013717768282506,14.720123562876381,14.25705992916871
2021-01-26 14:00:00,9.853389081000186,16.037664134012584,13.623985899828067
2021-01-26 15:00:00,28.8315893864558,24.663850997075972,0.992769405495696
2021-01-26 16:00:00,9.196269726347166,24.79130938920236,26.31170568560832
2021-01-26 17:00:00,24.35088512424911,2.0304798333375937,9.806928080947136
2021-01-26 18:00:00,19.03867612432338,8.800647121850332,25.899008276128257
2021-01-26 19:00:00,0.0,15.95352938755046,16.45999617510546
2021-01-26 20:00:00,22.072378042998885,9.98519406474038,13.35945472560055
2021-01-26 21:00:00,4.228834059342781,5.380786989449671,11.450975615335844
2021-01-26 22:00:00,10.81878780437933,23.04599619028452,10.97628281760851
2021-01-26 23:00:00,10.287639043551838,3.201971564654253,11.849960120748863
2021-01-27 00:00:00,3.5610258126722965,3.2188323285332925,3.5870001815572676
2021-01-27 01:00:00,8.743316631641436,10.793357447695074,0.0
2021-01-27 02:00:00,10.671612151283883,10.745078816628656,5.354974314368253
2021-01-27 03:00:00,0.0,8.32650356752014,9.840285508005152
2021-01-27 04:00:00,14.953562980141939,3.562965391334694,0.0
2021-01-27 05:00:00,9.180486385815785,3.8028799003300398,12.607464770900926
2021-01-27 06:00:00,22.455936183099475,6.706014333405683,14.801873898638428
2021-01-27 07:00:00,20.063295038126675,21.94806986268608,13.877901301513731
2021-01-27 08:00:00,27.575973143389913,22.29232710787934,11.241184777525506
2021-01-27 09:00:00,16.719967310846894,9.537407448526809,21.737877143405452
2021-01-27 10:00:00,8.127143602597473,1.81042460461703,13.358126829378257
2021-01-27 11:00:00,22.847444080804124,29.217150695035123,22.864471856950193
2021-01-27 12:00:00,5.392451898509098,14.0783634847111,8.227436184385192
2021-01-27 13:00:00,18.06977621099136,11.557874336586131,0.0
2021-01-27 14:00:00,7.482996344793585,9.623244242682667,36.03579414320451
2021-01-27 15:00:00,11.136513949785497,25.267638543344603,30.114419589615707
2021-01-27 16:00:00,15.121559597128067,23.59352548977855,10.205559121952488
2021-01-27 17:00:00,9.081339927614904,9.651019892216757,7.327391996202536
2021-01-27 18:00:00,12.788437516820391,16.993863763625363,4.808370872468405
2021-01-27 19:00:00,5.497168241483219,4.546218861900178,13.424908088778206
2021-01-27 20:00:00,13.020829344556017,13.054854996457678,9.95188716288704
2021-01-27 21:00:00,14.381786542922727,18.02483643729742,7.768700893326774
2021-01-27 22:00:00,12.636485335508791,14.261606264302195,13.25804570942559
2021-01-27 23:00:00,10.332957106864916,23.73927769467665,13.560511645725295
2021-01-28 00:00:00,7.9503922540699365,0.10012002172303297,20.221311439205465
2021-01-28 01:00:00,6.149619364004094,16.27157303931452,4.608971072543154
2021-01-28 02:00:00,5.362574778163211,31.047081735342317,1.4216592246696411
2021-01-28 03:00:00,13.022726074689096,5.0182257863578075,3.7476097096255083
2021-01-28 04:00:00,12.052562302815472,5.538363166864537,19.870177139594862
2021-01-28 05:00:00,5.336796348414412,1.5194523012919061,0.0
2021-01-28 06:00:00,11.35955356790147,0.0,24.752627676295212
2021-01-28 07:00:00,8.705728269529361,23.107996089443947,1.3588282424856093
2021-01-28 08:00:00,11.795144219678749,25.346820737842666,16.77122455423086
2021-01-28 09:00:00,8.018862927042576,34.74511347914729,21.478317442470676
2021-01-28 10:00:00,2.611870794402884,14.657755430468915,21.790515318711652
2021-01-28 11:00:00,32.67987580560205,22.11007187523778,25.76772597319823
2021-01-28 12:00:00,12.135590387209566,23.883589003200594,13.040561494244141
2021-01-28 13:00:00,17.805301763809904,21.88182818130524,17.096862264435877
2021-01-28 14:00:00,9.123572099288713,5.65990297459828,1.7088936661174308
2021-01-28 15:00:00,34.281813654920754,31.039637776933837,15.464942911610198
2021-01-28 16:00:00,1.37934024753315,16.41548948662844,17.945829806409545
2021-01-28 17:00:00,11.203210858845656,24.97962063126399,18.760816236382457
2021-01-28 18:00:00,10.954554223902731,20.65343611820174,12.59762340248821
2021-01-28 19:00:00,8.615091799353081,0.6507778054485758,2.03306440100765
2021-01-28 20:00:00,1.2005348001291039,12.972527235278417,12.858875971723357
2021-01-28 21:00:00,18.245971079236845,21.027198691659972,7.299381139444504
2021-01-28 22:00:00,5.113112581268212,27.551128955348094,2.3120591383414038
2021-01-28 23:00:00,7.378030192556638,11.73379854335514,10.59349564968866
2021-01-29 00:00:00,3.43510317103908,0.6859623762176202,10.703812731481348
2021-01-29 01:00:00,0.05328648964572008,3.7449044841637726,0.0
2021-01-29 02:00:00,9.41055368429865,18.743258817629908,6.721838200159552
2021-01-29 03:00:00,3.134536399261798,10.76534545677019,0.0
2021-01-29 04:00:00,2.964623614752805,22.290489076156316,0.45993740048554527
2021-01-29 05:00:00,1.038380139196106,0.0,1.8598089347702271
2021-01-29 06:00:00,2.4669544556537346,19.51024558433479,18.951172904399897
2021-01-29 07:00:00,0.0,12.855407431465757,21.50383412607382
2021-01-29 08:00:00,13.49352223622463,17.779701564080618,13.984385863403396
2021-01-29 09:00:00,13.295104527404114,21.93129409287629,7.1651927257263734
2021-01-29 10:00:00,18.328251012730597,10.519209363285556,17.281902999089503
2021-01-29 11:00:00,12.485491159613321,14.044009720886065,37.950570543563344
2021-01-29 12:00:00,4.024348219980275,30.548055431306164,12.961026724344908
2021-01-29 13:00:00,10.434768631169389,2.7837723891199677,6.951657952401765
2021-01-29 14:00:00,4.919549782608217,2.4863885992345933,15.934981642677968
2021-01-29 15:00:00,6.564869496016615,9.192333640140726,9.00435192264679
2021-01-29 16:00:00,11.430894555913271,3.6066240191072865,2.7774606727149274
2021-01-29 17:00:00,4.33095786688075,14.780161385859103,4.881339359414063
2021-01-29 18:00:00,2.7310529424289154,17.413176695773764,5.426798097539982
2021-01-29 19:00:00,7.984906606287581,5.253436936960897,2.7591531991996634
