,CSF,CSM,FED
2021-01-19 04:00:00,2.848604592642912,1.8938806339930392,4.870715213834262
2021-01-19 05:00:00,17.011634859574002,3.5185803443924453,4.834379310427641
2021-01-19 06:00:00,22.265363370241694,5.755809598017948,0.15071752251314782
2021-01-19 07:00:00,7.425394189007547,10.723515185362508,5.360590015304035
2021-01-19 08:00:00,11.603916107920773,20.980869362423253,0.0
2021-01-19 09:00:00,5.967236349261181,31.460494714755228,11.719288527164599
2021-01-19 10:00:00,11.22813109027449,22.614881948293494,26.175962025535284
2021-01-19 11:00:00,21.63732681847321,4.691304944025151,10.060682360944812
2021-01-19 12:00:00,14.738441019473855,6.727987132666758,3.1144443800368684
2021-01-19 13:00:00,8.632109085799556,21.433337754337355,0.0
2021-01-19 14:00:00,26.8209455084048,20.098819449876398,9.046475223366237
2021-01-19 15:00:00,5.194419981674166,21.02478795837177,20.50329842003698
2021-01-19 16:00:00,4.593184017182532,28.064113164457037,22.196243602710773
2021-01-19 17:00:00,19.582931555500668,12.044487255499707,11.643480082726247
2021-01-19 18:00:00,14.878132584616504,6.709837590700223,22.555788125679975
2021-01-19 19:00:00,11.102368450930648,2.837798203203751,1.9614609411305726
2021-01-19 20:00:00,12.33125995616314,21.704563477587588,0.0
2021-01-19 21:00:00,8.800592343462744,5.5961875394907725,10.165071472327213
2021-01-19 22:00:00,9.604221423350394,22.180220500708025,11.437599878118771
2021-01-19 23:00:00,9.267131227699515,0.0,6.078354576753545
2021-01-20 00:00:00,12.670520607414696,22.378231521582755,2.243623118521088
2021-01-20 01:00:00,8.011402168479764,19.365288959006964,4.725186031817399
2021-01-20 02:00:00,1.5115787217028822,17.034505899551164,0.0
2021-01-20 03:00:00,9.060751617082513,5.978840606066375,13.238205866913928
2021-01-20 04:00:00,3.263659411806241,25.072266735718355,10.39548512295028
2021-01-20 05:00:00,5.342535813050587,11.628928019914726,14.073113442410355
2021-01-20 06:00:00,26.611196881977325,20.210591925045208,10.962125641552891
2021-01-20 07:00:00,16.878360910160026,41.52684601660337,9.431511064090952
2021-01-20 08:00:00,12.691338661554571,14.497939360500288,32.58305124270811
2021-01-20 09:00:00,11.650577658086885,25.35874310792156,23.039686632729047
2021-01-20 10:00:00,3.9453347433612826,31.041425761614846,21.670167192379438
2021-01-20 11:00:00,11.220814335078972,6.408023785969486,21.834591556651716
2021-01-20 12:00:00,12.989420853019997,6.652216717102442,22.875274578327776
2021-01-20 13:00:00,7.508884539633662,27.692068789951705,18.77530612990344
2021-01-20 14:00:00,16.184905875565132,15.05122608650545,23.682160076589522
2021-01-20 15:00:00,10.30081822512044,17.220256498594647,15.080156525436708
2021-01-20 16:00:00,4.6100840235194775,20.172631025013,22.373788615238162
2021-01-20 17:00:00,14.1745219255821,13.47470926051391,12.73715062193091
2021-01-20 18:00:00,10.525792487782192,7.314611599675176,15.226474234411201
2021-01-20 19:00:00,10.362476397304658,20.998043583893303,13.82765294359503
2021-01-20 20:00:00,8.687853940902125,12.094652048117581,7.128633147855769
2021-01-20 21:00:00,0.9993431926275439,21.858962070297437,9.306180986592175
2021-01-20 22:00:00,20.608877434104524,9.183050066273156,15.288651368836693
2021-01-20 23:00:00,4.4405386627865004,8.067123794778475,4.499872406966974
2021-01-21 00:00:00,1.8941962341342284,8.930034520011956,25.958071147115252
2021-01-21 01:00:00,9.568612444405163,6.537797484716364,8.630546946195807
2021-01-21 02:00:00,18.34511532687336,27.115885188697703,6.702806869239737
2021-01-21 03:00:00,5.191061426571105,5.842085928431582,12.318269593047097
2021-01-21 04:00:00,0.3644761593117644,2.8424800855984436,1.3837036194890446
2021-01-21 05:00:00,0.0,2.1098952575566527,6.644724622996227
2021-01-21 06:00:00,4.8457349871377,42.164807801254995,12.587616118657309
2021-01-21 07:00:00,13.772696997883688,24.458717908252424,18.43726430750022
2021-01-21 08:00:00,13.78163137697115,12.194965919198738,12.749889372530658
2021-01-21 09:00:00,9.284773861933486,9.278913753705574,6.961675442152909
2021-01-21 10:00:00,0.9761025836479065,10.703182724300879,27.036288888011928
2021-01-21 11:00:00,6.7865931510964925,43.9659669541187,4.109338328768793
2021-01-21 12:00:00,19.380222153726844,40.72053369542437,7.619365389701281
2021-01-21 13:00:00,2.434635703925001,14.674138742597652,4.7420051885088315
2021-01-21 14:00:00,24.36787487218965,47.757095088964775,29.05708802725812
2021-01-21 15:00:00,29.682496007231865,19.01999192535666,11.26125898713057
2021-01-21 16:00:00,22.326995109357064,13.542326169892435,13.90158611690324
2021-01-21 17:00:00,12.052560483564609,17.09221099843382,17.060654507457215
2021-01-21 18:00:00,1.0894297663772812,10.210252955959762,2.009868717875743
2021-01-21 19:00:00,9.832358090953601,30.277127192467738,6.504081470669191
2021-01-21 20:00:00,13.14993970384714,15.058788083773294,11.13532833117278
2021-01-21 21:00:00,3.481447827980279,12.983395557589011,12.030509011543916
2021-01-21 22:00:00,5.88175655109036,12.380240477577122,10.604567096887187
2021-01-21 23:00:00,10.496249705937801,20.988234125541997,16.828224863456196
2021-01-22 00:00:00,0.8155890648986359,10.348823499798534,2.0113526726828805
2021-01-22 01:00:00,1.613610200152342,4.068622798446751,0.0
2021-01-22 02:00:00,3.821529210776938,9.357879395842636,3.1110220587960855
2021-01-22 03:00:00,0.0,7.013919877875132,8.066990423008624
2021-01-22 04:00:00,3.289165547720164,4.090683102828669,1.824948277341787
2021-01-22 05:00:00,4.336481645832589,2.1117193301832535,6.903414844004176
2021-01-22 06:00:00,12.643337411945845,12.345600976065157,6.379096859923426
2021-01-22 07:00:00,13.884125215064731,8.135854660869724,12.563057128365664
2021-01-22 08:00:00,15.90611033789908,16.606240289644145,5.777734741259991
2021-01-22 09:00:00,9.037213918770309,18.839994774394647,6.918175227084985
2021-01-22 10:00:00,8.80160791045619,18.268185959353293,12.104395330882634
2021-01-22 11:00:00,13.848782711614769,30.737452980584663,10.539564019532412
2021-01-22 12:00:00,2.033027299032683,18.798450066561387,1.2027110620800137
2021-01-22 13:00:00,17.30132130151023,34.258617340025694,23.08836929630638
2021-01-22 14:00:00,1.3840729104212197,8.929432816824383,3.452019258000398
2021-01-22 15:00:00,3.8000786269476556,2.495985447826271,23.099892944938432
2021-01-22 16:00:00,6.488743944244148,22.06246809040303,7.348891647527773
2021-01-22 17:00:00,13.464913670122085,20.37828892583794,11.182300783854958
2021-01-22 18:00:00,2.4762026082048236,0.7911053638490332,1.0703631324151663
2021-01-22 19:00:00,6.190642788266087,23.20945865783614,17.509854389111084
2021-01-22 20:00:00,3.600894256963878,9.417560518055687,15.332678410003801
2021-01-22 21:00:00,7.738104878589043,4.795363153319365,9.64785484395174
2021-01-22 22:00:00,11.874789083464323,5.47152914445908,1.7816160530779934
2021-01-22 23:00:00,9.996928892574394,14.965491657401776,3.8056410699344103
2021-01-23 00:00:00,0.0,0.8751602077980516,1.8723586082847214
2021-01-23 01:00:00,0.27210434632592545,1.3060007576199728,1.3578129341125635
2021-01-23 02:00:00,0.2250455959051307,4.868544581336277,0.0
2021-01-23 03:00:00,0.0,0.0,0.0
2021-01-23 04:00:00,10.055594547956746,6.424354719007231,0.5988750028948127
2021-01-23 05:00:00,0.015149651284391153,0.26255619162133603,0.0
2021-01-23 06:00:00,3.7377334079661626,6.352550769544096,2.6645572333667897
2021-01-23 07:00:00,11.796288066873846,22.861551264526117,2.0327099987654513
2021-01-23 08:00:00,0.7071733983565639,10.64014516982298,3.982481812670425
2021-01-23 09:00:00,6.327629673715582,0.0,0.0
2021-01-23 10:00:00,9.178825497057147,0.0,3.802657854434433
2021-01-23 11:00:00,1.154269169201739,6.0665703333058145,0.8220421289792817
2021-01-23 12:00:00,0.0,13.015914324087722,0.0
2021-01-23 13:00:00,0.0,0.0,3.46211959866321
2021-01-23 14:00:00,2.886896261309836,0.0,3.3262228413630006
2021-01-23 15:00:00,0.0,0.0,0.0
2021-01-23 16:00:00,0.0,1.4350275811621716,4.873442688076982
2021-01-23 17:00:00,0.7293196918038874,0.0,4.28894085149202
2021-01-23 18:00:00,1.6777698279905955,3.3504509450729385,0.0
2021-01-23 19:00:00,6.276326347967076,6.115316421419859,0.0
2021-01-23 20:00:00,0.07860451286367359,0.2901009488135262,0.0
2021-01-23 21:00:00,0.0704101961793972,0.3627291755698244,3.5350471383465676
2021-01-23 22:00:00,0.0,0.0,0.0
2021-01-23 23:00:00,5.150412112246178,5.529314740933743,2.3694121036798887
2021-01-24 00:00:00,9.738952083734041,5.448275805305995,0.0
2021-01-24 01:00:00,0.0,1.0507433301690454,1.3680083574488833
2021-01-24 02:00:00,1.7969543188034978,12.604372208480621,15.410052380478412
2021-01-24 03:00:00,5.0245657665275605,5.607889579119113,8.435425678054418
2021-01-24 04:00:00,6.97019826381581,2.676040388448447,0.0
2021-01-24 05:00:00,0.6207680929137107,0.0,0.0
2021-01-24 06:00:00,1.5922870173754164,22.17177246140761,0.0
2021-01-24 07:00:00,0.0,16.579381538361208,0.0
2021-01-24 08:00:00,20.53111339530928,19.05597193157242,0.0
2021-01-24 09:00:00,10.383587481686082,22.77572245356203,18.074684465447937
2021-01-24 10:00:00,0.0,0.0,8.344505813973324
2021-01-24 11:00:00,0.0,0.0,12.683818361151932
2021-01-24 12:00:00,0.0,4.054457003249856,16.909389309023787
2021-01-24 13:00:00,14.12701141508485,10.677518718964706,7.840222241992698
2021-01-24 14:00:00,0.0,0.0,13.799893274700157
2021-01-24 15:00:00,6.058395604568491,10.875322645333101,0.0
2021-01-24 16:00:00,0.0,4.568166846668928,0.0
2021-01-24 17:00:00,3.0401844472110584,0.6412039419130335,5.623012468927949
2021-01-24 18:00:00,18.511111610284267,2.4529712635964276,3.4595290233540443
2021-01-24 19:00:00,0.0,0.0,0.0
2021-01-24 20:00:00,8.748498089925002,0.0,11.066769939558771
2021-01-24 21:00:00,0.0,0.0,11.608058066022137
2021-01-24 22:00:00,2.407365667253858,0.0,9.321741363959681
2021-01-24 23:00:00,0.0,2.4519531540026107,0.0
2021-01-25 00:00:00,4.112352917487577,14.290372598250752,9.909357463045295
2021-01-25 01:00:00,1.1432616114574732,7.170649831656128,3.1811723241728598
2021-01-25 02:00:00,6.300946036472779,7.142249864567673,6.0560529088912185
2021-01-25 03:00:00,0.0,9.781284675137298,0.0
2021-01-25 04:00:00,4.596789435613733,1.1411921241608478,3.230747560718326
2021-01-25 05:00:00,6.700672944030472,17.885549682984703,1.3964846579209813
2021-01-25 06:00:00,26.2010463422728,8.871077680393995,17.724109889360086
2021-01-25 07:00:00,9.081703595832087,13.844066656369773,13.364019439888738
2021-01-25 08:00:00,14.902974439858857,14.49516546151052,2.2913823375078626
2021-01-25 09:00:00,12.995324269563353,38.54019807877861,4.882492417219136
2021-01-25 10:00:00,6.012810586519759,5.821352028721031,5.4477203326764645
2021-01-25 11:00:00,7.502069834274476,6.913441067351949,10.72053039326113
2021-01-25 12:00:00,0.035389160075232635,11.576594260974526,10.195244045533922
2021-01-25 13:00:00,0.0,7.020679119639073,8.140671045408626
2021-01-25 14:00:00,19.475900700371664,9.215252345109516,8.114299888853147
2021-01-25 15:00:00,14.773243161047969,12.250711395062602,12.416283297717138
2021-01-25 16:00:00,13.395895412594012,21.520768521699704,1.736610514955703
2021-01-25 17:00:00,5.729187289214624,5.106872812367529,12.075667311180222
2021-01-25 18:00:00,5.531535735390483,13.612040444977245,5.519731377937777
2021-01-25 19:00:00,5.357686372222397,21.754708560206108,13.225566825941353
2021-01-25 20:00:00,2.203252491470583,12.40570738359326,6.133912606950154
2021-01-25 21:00:00,2.4808008051743298,16.590810080681045,7.828601680320123
2021-01-25 22:00:00,12.460630161183397,12.801031210316232,0.9402175898550863
2021-01-25 23:00:00,1.6839831016500328,3.6273637578903104,7.519775414074645
2021-01-26 00:00:00,10.44064444783152,0.0,6.4192485169048386
2021-01-26 01:00:00,3.4457864098735365,5.581243736904631,0.0
2021-01-26 02:00:00,5.239985515374865,19.793864454609587,20.06255750151149
2021-01-26 03:00:00,1.809417053339112,3.822884498926351,2.9209658931471467
2021-01-26 04:00:00,3.362976206618746,30.436305223100725,1.8420566633120488
2021-01-26 05:00:00,10.417622773207764,7.649929512669769,11.155417791588249
2021-01-26 06:00:00,6.870624364127712,13.89643005504185,5.720379489443296
2021-01-26 07:00:00,2.772580292943143,13.826182150882248,0.8936733222681492
2021-01-26 08:00:00,0.0,38.2199394804429,2.498169773915824
2021-01-26 09:00:00,20.676989574803766,13.986637857493006,17.115586541141244
2021-01-26 10:00:00,11.698737369694527,10.931869213345774,13.600625402073403
2021-01-26 11:00:00,14.88109028812156,46.42446986210967,11.219505344147331
2021-01-26 12:00:00,15.9175395721438,17.89210121858838,18.365225152374485
2021-01-26 13:00:00,16.12820151712247,26.410823364918997,12.619285979172595
2021-01-26 14:00:00,26.96127350412127,17.970786767396373,12.308921295555232
2021-01-26 15:00:00,10.385629123287389,23.581610224123672,19.516649832793135
2021-01-26 16:00:00,14.027587003668838,10.283820378578625,13.61102652064888
2021-01-26 17:00:00,19.64200390960689,22.697337662889293,15.074208709376588
2021-01-26 18:00:00,13.2406164309592,20.000290980364035,4.787923528912493
2021-01-26 19:00:00,12.323301644375572,7.583881990353143,1.2129673186118197
2021-01-26 20:00:00,22.73135902801219,21.74189534371098,1.740182161149208
2021-01-26 21:00:00,4.770388140987772,15.600358285921153,9.145443147613467
2021-01-26 22:00:00,12.461176065476451,6.690234058127941,9.54128119530931
2021-01-26 23:00:00,6.510969928248631,7.470025461039039,12.929259395774809
2021-01-27 00:00:00,4.624829245853479,13.68733424358105,10.060080239752008
2021-01-27 01:00:00,4.650955173737399,8.786282273629226,18.243565130849
2021-01-27 02:00:00,4.043966646019416,10.29962935621187,7.470167877802283
2021-01-27 03:00:00,9.266236871881809,16.790957963464013,2.6634567811146086
2021-01-27 04:00:00,9.208881776394618,21.123978719504912,9.31633131584863
2021-01-27 05:00:00,9.312601991082206,13.470946132174818,4.3531885217488995
2021-01-27 06:00:00,17.45359688550402,15.932362737698057,21.034012118428645
2021-01-27 07:00:00,13.358837008368221,43.63279558804658,26.800891441722367
2021-01-27 08:00:00,14.475255285785073,26.24176835419765,23.30220194193164
2021-01-27 09:00:00,9.951431071770966,22.46403727325455,10.393467357106015
2021-01-27 10:00:00,14.595856122300722,35.199209497350864,15.701082111160671
2021-01-27 11:00:00,7.504472222008752,11.611489361898691,25.29211908951393
2021-01-27 12:00:00,24.017091072208444,49.04564308865544,19.439346262200534
2021-01-27 13:00:00,10.13265592902249,24.784158777015712,7.719321114390311
2021-01-27 14:00:00,8.327259449445794,20.191277462763384,8.42208876522733
2021-01-27 15:00:00,1.2493783548452795,14.815483986902207,17.888346447517357
2021-01-27 16:00:00,12.932968080455407,22.36967289767505,13.498442168634003
2021-01-27 17:00:00,7.226154313133132,20.63452097661698,17.995051367319252
2021-01-27 18:00:00,14.460169116189919,21.60297875158387,0.26790340797669054
2021-01-27 19:00:00,12.714233169827578,22.287586873091865,7.388363071525485
2021-01-27 20:00:00,9.237081400594395,6.999385176461091,17.34858003988042
2021-01-27 21:00:00,10.338423914507226,15.789575323318058,10.522368002921102
2021-01-27 22:00:00,7.1664750480251636,13.337599762696486,12.122590841837704
2021-01-27 23:00:00,9.96329943072741,21.322146207717473,6.950787197244899
2021-01-28 00:00:00,2.6887540244086274,23.566781320971064,6.1831931359715275
2021-01-28 01:00:00,7.414166058905116,0.0,2.2709227078918786
2021-01-28 02:00:00,17.49995820600639,5.607712184896841,0.0
2021-01-28 03:00:00,31.285416983552423,8.97638109379687,4.222741203803485
2021-01-28 04:00:00,4.56045030690595,0.0,1.6744254803735987
2021-01-28 05:00:00,16.711768516369517,1.3035999775076998,6.081806087801318
2021-01-28 06:00:00,18.035954310109034,13.28428533597504,10.463519086503844
2021-01-28 07:00:00,25.09576635602112,22.72937565178266,14.004244005523228
2021-01-28 08:00:00,9.377152234353915,33.46279309747139,12.722229526052661
2021-01-28 09:00:00,3.550818287426257,9.188597867892804,19.680309498612804
2021-01-28 10:00:00,26.322051337047107,48.333121057806025,4.889538163698895
2021-01-28 11:00:00,19.85062571609388,26.62564791230921,16.482674908500428
2021-01-28 12:00:00,17.806469735157556,44.911274805564595,14.962623650286353
2021-01-28 13:00:00,12.434675499048087,19.745075154586946,42.10913516216703
2021-01-28 14:00:00,8.981908768491687,31.240356473693314,40.85180910568806
2021-01-28 15:00:00,11.166314822586543,45.12167185665333,17.51202727474984
2021-01-28 16:00:00,8.78515808140578,7.127909861718109,5.7602108509044445
2021-01-28 17:00:00,11.511963571014471,15.408949345250251,26.45564941579986
2021-01-28 18:00:00,19.073731322260738,18.80884325245453,3.1975434048926803
2021-01-28 19:00:00,21.418921709287748,12.246775212233773,6.953415913823065
2021-01-28 20:00:00,4.498555244114489,31.56509869621744,18.717379052646418
2021-01-28 21:00:00,2.788493412665733,9.759042300994663,18.393692472350878
2021-01-28 22:00:00,0.0,6.434151009178876,5.259950737512863
2021-01-28 23:00:00,7.198175776399744,16.146629242152574,7.500186283603215
2021-01-29 00:00:00,7.85080943175893,10.010633512560343,0.0
2021-01-29 01:00:00,8.301505739491056,6.57853792509565,1.4661350737471048
2021-01-29 02:00:00,9.316977331801363,7.871881134963906,6.369296608466442
2021-01-29 03:00:00,1.0281300298478464,2.342267178143077,9.122573270611351
2021-01-29 04:00:00,1.3271616679894056,7.365266253664875,8.06254193154906
2021-01-29 05:00:00,5.370603623967059,8.924018045016101,0.3169970447206136
2021-01-29 06:00:00,23.306097108249926,25.080181419366767,9.796134913284273
2021-01-29 07:00:00,8.962126013310305,18.033201354429256,8.13095052150891
2021-01-29 08:00:00,6.193823151740778,24.775447759491083,21.884574569946082
2021-01-29 09:00:00,1.3341963479673673,26.89410865223709,10.721367071550933
2021-01-29 10:00:00,10.794387495485998,7.372313168730221,10.789488633940287
2021-01-29 11:00:00,15.274485259462876,12.42180345780896,14.551533993104409
2021-01-29 12:00:00,11.943736560638236,29.987548303622738,10.262338439307777
2021-01-29 13:00:00,14.76097094876643,24.1423718344652,13.174815352451642
2021-01-29 14:00:00,16.862934294473355,11.923087769302207,33.00260639424578
2021-01-29 15:00:00,9.573383592474539,26.15205749755894,7.845796496829148
2021-01-29 16:00:00,2.2966679600429765,11.428811163856851,5.65158245541773
2021-01-29 17:00:00,4.630880388582706,4.746912252715389,5.709127864052135
